accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,roc_auc,train_n,train_pos,train_neg,model,strategy,split
0.8101444170482565,0.7661877544628876,0.8628318584070797,0.8709677419354839,0.8668807112867375,0.6614077669902912,0.5360999723879446,0.8720849695246814,6624,4700,1924,LogReg,raw,7030
0.796759422331807,0.8012319617432364,0.9113272311212814,0.7905707196029776,0.8466648950305607,0.8118932038834952,0.5621459516724536,0.8615041316341034,3848,1924,1924,LogReg,undersample,7030
0.8122578372666431,0.7841748175094558,0.8803901437371663,0.8511166253101737,0.8655059298511228,0.7172330097087378,0.555882994336834,0.8668526705051917,9400,4700,4700,LogReg,smote,7030
0.8094399436421275,0.8108822785420029,0.9140449438202247,0.8074441687344913,0.8574440052700922,0.8143203883495146,0.5835379587653952,0.8716329591172999,6624,4700,1924,LogReg,weighted,7030
0.8171891511095456,0.7646947047628225,0.8578947368421053,0.8898263027295286,0.8735688185140074,0.6395631067961165,0.5452081360823414,0.8668084029969404,6624,4700,1924,KNN,raw,7030
0.813666784078901,0.8156532318292418,0.9169472502805837,0.8109181141439206,0.8606794838030024,0.8203883495145631,0.5927206028293817,0.8702784335927147,3848,1924,1924,KNN,undersample,7030
0.8143712574850299,0.8136389096340553,0.9137931034482759,0.8153846153846154,0.8617886178861789,0.8118932038834952,0.5908004992808406,0.8701941145293792,9400,4700,4700,KNN,smote,7030
0.8171891511095456,0.7646947047628225,0.8578947368421053,0.8898263027295286,0.8735688185140074,0.6395631067961165,0.5452081360823414,0.8668084029969404,6624,4700,1924,KNN,weighted,7030
0.8245861218738992,0.7623738225445085,0.8522991175104505,0.9106699751861043,0.8805182341650671,0.6140776699029126,0.5563749350559839,0.9026084704521911,6624,4700,1924,RF,raw,7030
0.831278619232124,0.8345160085764534,0.9276169265033407,0.8267990074441688,0.8743112044082918,0.8422330097087378,0.6298725941476104,0.8932502589799802,3848,1924,1924,RF,undersample,7030
0.8421979570271222,0.8246341154930257,0.907012987012987,0.8665012406947891,0.8862944162436548,0.7827669902912622,0.6307203149263354,0.8998328675708882,9400,4700,4700,RF,smote,7030
0.839732300105671,0.8103441422342142,0.892354124748491,0.8803970223325062,0.8863352485635774,0.7402912621359223,0.614896058395242,0.9012169047676406,6624,4700,1924,RF,weighted,7030
0.8224727016555125,0.7522772169890867,0.8441913439635536,0.9196029776674938,0.8802850356294537,0.5849514563106796,0.5468257561694423,0.894709581054711,6624,4700,1924,ET,raw,7030
0.8316308559351885,0.8247217470909922,0.9147328656233136,0.8411910669975186,0.8764219234746639,0.808252427184466,0.6191078840113331,0.8917192657014142,3848,1924,1924,ET,undersample,7030
0.8340965128566397,0.8156990050350527,0.9020833333333333,0.8595533498759306,0.8803049555273189,0.7718446601941747,0.6124857231228312,0.891248885783806,9400,4700,4700,ET,smote,7030
0.839732300105671,0.8182345997253608,0.9012345679012346,0.8694789081885856,0.8850719878757262,0.7669902912621359,0.6217544108014411,0.8965892938880724,6624,4700,1924,ET,weighted,7030
0.8323353293413174,0.7886349948204003,0.8737251092763477,0.892803970223325,0.8831615120274914,0.6844660194174758,0.5869547708590342,0.9040400876918259,6624,4700,1924,XGB,raw,7030
0.8372666431842198,0.8441142282396589,0.9355019629837352,0.8277915632754342,0.8783570300157978,0.8604368932038835,0.6462880503219541,0.8964339058999253,3848,1924,1924,XGB,undersample,7030
0.8429024304332512,0.815805307282758,0.8964123294593229,0.8803970223325062,0.8883324987481221,0.7512135922330098,0.6238474846035129,0.9051407526078682,9400,4700,4700,XGB,smote,7030
0.8323353293413174,0.7886349948204003,0.8737251092763477,0.892803970223325,0.8831615120274914,0.6844660194174758,0.5869547708590342,0.9040400876918259,6624,4700,1924,XGB,weighted,7030
0.8376188798872842,0.7991715652027271,0.8816306483300589,0.890818858560794,0.8862009380399901,0.7075242718446602,0.602982601087776,0.9050952805415693,6624,4700,1924,LGBM,raw,7030
0.8362099330750264,0.8437284685248982,0.9358830146231721,0.8258064516129032,0.8774057474294753,0.8616504854368932,0.644945563372307,0.8979802572935989,3848,1924,1924,LGBM,undersample,7030
0.8436069038393801,0.8191708424678985,0.8997455470737914,0.8774193548387097,0.8884422110552764,0.7609223300970874,0.6276497252229526,0.9037290105760196,9400,4700,4700,LGBM,smote,7030
0.8376188798872842,0.7991715652027271,0.8816306483300589,0.890818858560794,0.8862009380399901,0.7075242718446602,0.602982601087776,0.9050952805415693,6624,4700,1924,LGBM,weighted,7030
0.8404648705758055,0.8295918229201922,0.9140811455847255,0.8555472822040209,0.8838461538461538,0.8036363636363636,0.6336210232573654,0.8994841941379543,4396,2198,2198,ET,undersample,8020
0.8225039619651348,0.8196175455222365,0.9150865622423743,0.8265078183172003,0.8685446009389671,0.8127272727272727,0.6049160421789112,0.882427401340283,4396,2198,2198,KNN,undersample,8020
0.8478605388272583,0.8519813172679889,0.9370339685169843,0.842144452717796,0.8870588235294118,0.8618181818181818,0.6648953047328142,0.9078196710214581,4396,2198,2198,LGBM,undersample,8020
0.8214474379292129,0.8161889934339673,0.9115479115479116,0.8287416232315711,0.8681747269890796,0.8036363636363636,0.600003282427205,0.8799079401611047,7570,5372,2198,LogReg,weighted,8020
0.8452192287374538,0.8436783320923306,0.9282218597063622,0.8473566641846612,0.8859478396263137,0.84,0.6532709507908998,0.9039958031544032,4396,2198,2198,RF,undersample,8020
0.8541996830427893,0.8607432478169634,0.943474646716542,0.8451228592702904,0.8915946582875098,0.8763636363636363,0.680597263648943,0.9050883368307048,4396,2198,2198,XGB,undersample,8020
0.8246170100369783,0.8172889858595271,0.9106780349167681,0.8347599553405285,0.8710679611650486,0.7998180163785259,0.6040954207712019,0.8861852284429497,3298,1649,1649,ET,undersample,6040
0.809297411516112,0.8075717919291245,0.9098873591989988,0.8116858950502419,0.8579858379228954,0.8034576888080073,0.5793273581218196,0.8616309850312207,3298,1649,1649,KNN,undersample,6040
0.8272583201267829,0.8317870595219188,0.9272803699033207,0.8209899516189059,0.8709040663245163,0.8425841674249318,0.6232723327656953,0.8891716697488293,3298,1649,1649,LGBM,undersample,6040
0.8098256735340729,0.8117082451042377,0.9148038802193167,0.8072199478972832,0.8576512455516014,0.816196542311192,0.5848802658206053,0.871751665163682,5677,4028,1649,LogReg,weighted,6040
0.8214474379292129,0.8166692798169193,0.9122591225912259,0.8280610346110905,0.8681232930159969,0.805277525022748,0.6004528513009528,0.8876472944751683,3298,1649,1649,RF,undersample,6040
0.8291072371896461,0.8333585053638437,0.9278523489932886,0.8232229251953852,0.8724117531058962,0.8434940855323021,0.6266818012116899,0.8902551394118482,3298,1649,1649,XGB,undersample,6040
