accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,roc_auc,train_n,train_pos,train_neg,model,strategy,split
0.8404648705758055,0.8295918229201922,0.9140811455847255,0.8555472822040209,0.8838461538461538,0.8036363636363636,0.6336210232573654,0.8994841941379543,4396,2198,2198,ET,undersample,8020
0.8225039619651348,0.8196175455222365,0.9150865622423743,0.8265078183172003,0.8685446009389671,0.8127272727272727,0.6049160421789112,0.882427401340283,4396,2198,2198,KNN,undersample,8020
0.8478605388272583,0.8519813172679889,0.9370339685169843,0.842144452717796,0.8870588235294118,0.8618181818181818,0.6648953047328142,0.9078196710214581,4396,2198,2198,LGBM,undersample,8020
0.8214474379292129,0.8161889934339673,0.9115479115479116,0.8287416232315711,0.8681747269890796,0.8036363636363636,0.600003282427205,0.8799079401611047,7570,5372,2198,LogReg,weighted,8020
0.8452192287374538,0.8436783320923306,0.9282218597063622,0.8473566641846612,0.8859478396263137,0.84,0.6532709507908998,0.9039958031544032,4396,2198,2198,RF,undersample,8020
0.8541996830427893,0.8607432478169634,0.943474646716542,0.8451228592702904,0.8915946582875098,0.8763636363636363,0.680597263648943,0.9050883368307048,4396,2198,2198,XGB,undersample,8020
0.8246170100369783,0.8172889858595271,0.9106780349167681,0.8347599553405285,0.8710679611650486,0.7998180163785259,0.6040954207712019,0.8861852284429497,3298,1649,1649,ET,undersample,6040
0.809297411516112,0.8075717919291245,0.9098873591989988,0.8116858950502419,0.8579858379228954,0.8034576888080073,0.5793273581218196,0.8616309850312207,3298,1649,1649,KNN,undersample,6040
0.8272583201267829,0.8317870595219188,0.9272803699033207,0.8209899516189059,0.8709040663245163,0.8425841674249318,0.6232723327656953,0.8891716697488293,3298,1649,1649,LGBM,undersample,6040
0.8098256735340729,0.8117082451042377,0.9148038802193167,0.8072199478972832,0.8576512455516014,0.816196542311192,0.5848802658206053,0.871751665163682,5677,4028,1649,LogReg,weighted,6040
0.8214474379292129,0.8166692798169193,0.9122591225912259,0.8280610346110905,0.8681232930159969,0.805277525022748,0.6004528513009528,0.8876472944751683,3298,1649,1649,RF,undersample,6040
0.8291072371896461,0.8333585053638437,0.9278523489932886,0.8232229251953852,0.8724117531058962,0.8434940855323021,0.6266818012116899,0.8902551394118482,3298,1649,1649,XGB,undersample,6040
